Method,Density,Voronoi,Moran,Local Balance
Random,-0.3829124674715756,0.2245457721137107,-0.0502778226737926,6.692197265168092
Random,-0.6418637522433979,0.3987758728323272,-0.0044162577447912,10.100236298983573
Random,-0.4131465503928118,0.243637888439216,-0.0319359057606976,5.518833582874575
Random,0.333394431913246,0.3820524413333773,-0.0233726567016144,16.945898479748408
Random,-0.3024911004980707,0.0361033906590611,-0.002392520902857,7.03960950320106
Random,-0.6558083438159781,0.9367857473063904,0.0231923857274369,1.103619304718474
Random,0.3850974431925755,0.4117142736687309,-0.0448286508643844,5.578718884808285
Random,-0.629867099542154,0.3639994536600799,-0.00203643034906,0.850449162188744
Random,-0.3459905176363403,0.2373092407136148,-0.0506292018218609,8.125082937816638
Random,-0.6630863423497102,0.663794621205809,0.0319924481083157,6.707512001037922
Random,-0.2075609079769286,0.1482800140612115,-0.070519707472914,7.116043547792028
Random,-0.3693663189314579,0.1109077432427777,-0.0561934977823592,4.737448601416202
Random,-0.2395230898542168,0.0996535409078602,-0.0549623944154276,0.8778826968876323
Random,0.7123943203159445,0.1965678754262156,-0.0171848002695117,6.082665967355951
Random,-0.731791960048746,0.5637516465988501,0.0492324521113532,9.926466989354486
Random,-0.196384327052554,0.4864311384049902,-0.0345182716249983,8.119981452174935
Random,-0.6924484721949051,1.5247951686241432,0.0197422242738074,3.1638145235666464
Random,-0.2817927784862061,0.0768685807712246,-0.0550377986488337,6.704433929252384
Random,0.2198928926164105,0.1965517070782487,-0.0286924152714155,7.984646232003087
Random,0.2722123656078941,0.214000945556135,-0.0083160164539272,7.388718187180247
Random,-0.3470203833911862,0.2836002108917951,-0.1078215575786928,3.7680307499740935
Random,0.1767305832240314,0.2049446288977563,-0.0017730729260067,4.874345156921285
Random,-0.4111150074623854,0.2494762346296188,-0.0416908569708862,5.431097953747225
Random,0.4195164960449273,0.2817325712464727,-0.0239083947342805,9.241603217677936
Random,0.4741526409458687,0.2546749117160873,0.0029879729655099,15.277483039833998
Random,-0.2502455176278133,0.1663119222240386,-0.0082511534295294,6.989910085873165
Random,-0.4143300014155013,0.3404824781590927,-0.018500298754184,1.2843212187230957
Random,0.437166349401645,0.7206768178893572,-0.0013277366341828,18.65997773831004
Random,-0.2676639693341818,0.1659716762761882,0.053626196474263,7.288009233709617
Random,0.4552448550278649,0.5849167788309642,-0.0400835517483144,4.802016082853032
Random,-0.3904724612683539,0.1184742003779204,0.0274592940131211,4.20139805034019
Random,0.5556756448766365,0.0352892089402262,-0.0147920114753557,0.7790148697000846
Random,0.4771823124011854,0.2572602135128575,-0.0583551081996346,8.45257496728572
Random,-0.499775489092051,0.5100264124483904,-0.0007004517735281,5.06152699618535
Random,-0.5377337585242626,0.3022183555703765,-0.0403064822838986,8.862396362118176
Random,-0.243781422733402,0.0534515552733001,-0.0047424024962005,0.5931125072008345
Random,-0.4832077272498079,0.3480956237736685,0.0090204945696502,15.019174680199397
Random,-0.7471238332087372,0.6473484422835959,0.0383528769613966,8.142357988115661
Random,-0.4727635927070149,0.2422302113038272,0.0091850931469867,1.1456724231455768
Random,0.0732540625798701,0.1340341399598454,-0.0186790824167652,5.054291927738112
Random,-0.6795487584008387,0.4592334647384973,-0.0200836317170548,0.9609531106312134
Random,0.4069707816662183,0.327253039164301,-0.0311673859246449,10.519775476820223
Random,-0.4132838507822532,0.500204677511422,-0.0309748884126396,2.9112875428715776
Random,-0.2290625937363204,0.4074414516564067,-0.0045304820080054,1.985966284068156
Random,-0.171194030992076,0.1645671149288322,-0.0141392388406666,10.51487138908806
Random,0.274192885598328,0.3943492935359973,-0.0173796141512282,6.281244204798871
Random,-0.2068805417248486,0.0148062152487929,-0.0385814368370858,9.483634465451203
Random,-0.3634690969425131,0.339409397000557,-0.0268906833575083,5.014755098324745
Random,0.2078205466858613,0.4127295833316182,0.0290997107404272,3.727109197193792
Random,0.5113913026388337,0.3157011795170624,-0.0106605177964106,10.46720865490706
Random,0.1597104414850335,0.0996623566600714,-0.033368195855712,9.292943453067688
Random,0.6317866127746052,0.9051609736135958,0.03122500443062,11.060085212723989
Random,-0.6326069549846085,0.3855389729479517,0.0464309719584479,4.129751228478075
Random,-0.2998381315271257,0.6200680722492344,-0.0178129470712624,8.917586595235157
Random,0.2584374661519911,0.0393049012118972,-0.0354549414182705,4.800797477920493
Random,-0.4910854548005232,0.3616953279142495,-0.0351266914579503,2.93149998063954
Random,0.4019037095540478,0.4806128979849469,-0.0265850625831831,8.73603307845038
Random,-0.7977382142469476,0.4768395581570361,0.0683143204016304,9.98960837757279
Random,-0.476768228715125,0.3320452741782894,-0.0718309494291042,6.529611659606345
Random,-0.3499456255731625,0.3251897513651598,-0.019221920739835,1.8907099525363544
Random,0.4438438141618134,0.7217282827433364,-0.0820872938721612,5.287767047089818
Random,-0.2975800095949135,0.7617700371333715,-0.0235034770801221,17.019144898692286
Random,-0.6370700175763097,0.1746985340271595,0.0260064745947963,0.4672925513274241
Random,-0.5028961000021908,0.26035678889913,0.0167780164177783,10.615638578683194
Random,-0.4264090336837335,0.3901853465385155,-0.024055774875044,5.372086329522375
Random,-0.5414225058984685,0.1145609085390884,-0.0034635033823624,1.13916745527842
Random,0.5003237195597987,0.4019081696759677,-0.0330133161262048,7.224661509868461
Random,-0.3708543353851531,0.9202039407484718,0.0152583242465749,17.960864931423693
Random,-0.5334341088244653,0.3925558312634342,-0.0085385271774721,0.7095450161530366
Random,0.4203501601653888,0.4731977260580779,0.0196760901219233,15.269244408921548
Random,-0.6344931479638901,0.3830240512033976,0.0101973120930059,3.791219535203974
Random,0.2253585537074763,0.6942482641084498,-0.0015697683790229,2.8594017039362494
Random,-0.710588327916865,0.311864753880848,0.0116560743436999,1.8800303654395008
Random,-0.685454716926928,0.3214056401741408,0.0203418827264333,3.1026267690999507
Random,-0.6965614354557037,0.3417772070282351,0.0069297452350962,0.8062999279707177
Random,-0.3191747332228327,0.0204291056656389,-0.0164112829281391,10.460041186279632
Random,-0.1264295311016531,0.2571096617028605,-0.038994725416947,8.136136116555337
Random,-0.4836619226098976,0.3615951454361788,-0.041765798916368,6.369138614510535
Random,0.2733791231196035,0.4627698257016623,-0.0169188009270104,7.117278817072879
Random,0.2080380178372601,1.279375839213832,0.0351511626836762,15.521060524189764
Random,-0.3563241540515512,0.3942886899449973,-0.050105377567064,2.3919474128483915
Random,-0.6113920619262321,0.8442780581726507,-0.0390767399181453,8.401877410854235
Random,-0.6736401511171684,0.5828780675117566,0.0230712458522522,5.077308912310733
Random,-0.4339722595092519,1.8252195028763976,0.0137484545733038,3.9080329809373313
Random,-0.4482230888246246,0.1476511473471301,-0.045544779424047,7.400013429625059
Random,0.4352203387949231,0.8252673513283653,-0.04037781358903,1.5038083763216747
Random,-0.7372363613900048,0.495334464266502,0.0181735395947423,6.200099673651895
Random,0.4834188996934784,0.2995477826103466,-0.0383377436389765,10.223912847299294
Random,-0.4543693661265333,0.48684211336346,-0.0043097875159859,3.4428788798617243
Random,0.5378960301195166,0.6199315620554013,-0.0155822232464372,14.682433017856926
Random,-0.7344024606541036,0.9909554067969546,0.0162927855242189,2.6188032921696767
Random,0.3635144035767396,0.2480164168955238,-0.0173941541006546,5.487120838782613
Random,-0.2465491147844656,0.4153997548270574,-0.067531437345368,9.270905997163164
Random,-0.1839422986160134,0.0776071426948665,-0.019971494818053,6.641728540044859
Random,0.3163300812303541,0.1085630409926039,-0.0314398538889567,1.8313369600895737
Random,-0.3516553324215139,1.4412702877539063,-0.0431939488619124,6.290681584705119
Random,-0.2133454951132424,0.4407582272228236,-0.019432071005285,6.0271482000933
Random,0.6874263396638592,0.143908616935441,-0.0265317991594079,1.104271922766661
Random,0.4249953509721209,0.0708491828251728,-0.0282627701778269,10.88737778282871
Random,-0.4782009336062032,0.4713040718831232,0.042806444299609,7.608949309842245
Random,0.4713328562052176,0.4447007816962993,0.0187184419416701,4.98971611112903
Random,-0.6754406604748999,0.9275839986700882,0.0209896389994227,8.9114059791211
Random,-0.7039668010702236,1.4483935396968834,-0.0162123139434821,4.558937006869701
Random,-0.4231809234089812,0.0490517641612433,-0.013246378789801,6.671316461422039
Random,-0.2992767932367251,0.2452030001273501,-0.0086341734378604,6.7784367070268985
Random,-0.2705595635919869,0.2657875181283634,0.0342861267255956,7.459607187504405
Random,-0.4623704370667462,0.200365304966464,-0.0530853061629459,3.735423963590101
Random,0.3109303310329498,0.0188071071559108,-0.0052303117012478,9.445805772145082
Random,-0.3956151511607039,0.5216440900897581,0.0024930074483329,12.52289711781802
Random,-0.5012577984040264,0.6144084208209557,-0.0383020292456401,5.19125327807402
Random,0.2983457227778277,0.3467199229354478,-0.0016967467012795,11.4789199428137
Random,0.1183557843434126,0.5320312792963061,0.007803750847585,11.76636629695669
Random,-0.2532206591680413,0.0085640703925735,-0.0776270003474871,4.13391256742871
Random,-0.5380736135145112,0.3875019802346238,-0.020919778100656,8.947267774140439
Random,-0.5509252511521234,0.2622822934174144,-0.0540801697810797,7.9004112103296595
Random,0.308199579464986,0.2390907252542558,-0.0494758355759879,0.3710628145728358
Random,-0.3353515119853811,0.2317721039214896,-0.0154230480434163,2.3051873491256143
Random,0.5740719689982444,0.4184715000428011,-0.03944356617141,13.07528332602189
Random,-0.5336192229733543,0.2166047970275312,0.0148397157229004,4.116157346982647
Random,-0.7139588336721028,0.4852533099129842,0.0594580087806456,3.9156610858731256
Random,-0.3030783238470146,0.1125586385448852,-0.0603253187106669,6.743551779778469
Random,0.3123292521630391,1.1778248414037795,0.0002239706103235,15.838020766409317
Random,-0.15919379604261,0.2977216323933132,-0.0183884638690968,0.8184576560222725
Random,-0.6154685935787034,0.3590443878001486,-0.0721642454152572,7.784055558610095
Random,-0.264200938558957,0.1666166063848148,-0.0494586680285501,6.500903927716768
Random,-0.4173855850286435,0.3706824787407019,0.0151283049159669,6.791289585909922
Random,-0.5831865867882183,0.3364028157175835,-0.0211788597577253,2.7474907748275883
Random,0.4631562599482706,0.1337142666936421,-0.0030792394294021,7.917088383434711
Random,-0.3863629751005757,0.101421560478023,-0.0455383209005511,3.077289360143605
Random,-0.3782656119814136,0.4633408779125397,0.0073365873662962,5.052671294322828
Random,-0.2384158384652412,0.363588532819066,-0.0436508300998137,6.988736396927036
Random,-0.4311520681008626,0.3829882167285243,-0.0599053024010426,9.527948590004245
Random,-0.7498621435805144,0.928653482457792,0.0154995083092343,8.250408304551643
Random,-0.5618292822396523,0.3511558404123368,0.004082773400316,4.610232380411244
Random,0.2542774687472605,0.3040126952752083,-0.02953963770746,0.8037719800653584
Random,0.7067678115801704,0.1749475656212964,-0.0038252789825966,1.0781413652364678
Random,-0.1798854323720652,0.5907680106333468,0.02304102865618,4.969201396829598
Random,-0.341246283182146,0.4125259353756495,-0.0196471582915388,13.19226347063519
Random,-0.4809108360178451,0.6701618103367842,0.0149197549290365,9.52719584695393
Random,0.8081139923807292,0.2896242000628742,-0.0338515296495104,4.989665824403826
Random,0.6428186150529658,0.3967299295916473,-0.04758653128801,4.080222512583227
Random,-0.4897476691958066,0.4120768647724775,-0.0389985085927683,5.868677061491102
Random,-0.5278281636877562,0.633464913003674,-0.0170387903770584,6.853300457116933
Random,0.6751683147641135,0.4067981831195162,-0.0361051670307424,8.193439241092532
Random,-0.3622229399881577,0.2654476565204745,0.0390967577875575,4.997308798508935
Random,-0.2474531117521066,0.5311159685307275,-0.0385626717607733,3.3377044341855946
Random,-0.1182765486078019,0.1919351146621055,-0.0134001978406632,9.599542090357431
Random,0.6475708416761266,0.1647127608251463,-0.030312713208772,12.912555460897462
Random,-0.30785101296954,0.0816906940974441,-0.0841341625550227,1.1964382532657218
Random,0.1333076402378669,0.2558866946330886,0.0046154703328308,4.902012905742971
Random,-0.4113876983127271,0.0544463176344473,0.0088499149419623,8.294720938181
Random,-0.481128299287076,0.238824542552454,0.0106270459998624,8.967026929260244
Random,-0.3478183292087769,0.3132644337168309,-0.0393775214526053,6.134861691012215
Random,0.2246978457997291,0.7851821513407085,-0.0240191876668728,9.47821784978122
Random,-0.4635463126110256,0.4068562354900097,-0.042875621467065,7.767976483656158
Random,-0.30038598036238,0.1574345853883574,-0.0402854014921672,0.4047811119183254
Random,0.4246255480579755,0.4463874590132235,0.0147669784785368,0.4655501748335099
Random,-0.5743522217109847,0.5983825802034255,-0.0364909316507888,8.02383166056219
Random,-0.2324864399287154,0.181213435848724,-0.0220954378841077,4.75661763272648
Random,-0.7226909881759058,0.5153996405566146,0.0054938021308589,6.466798255185641
Random,-0.6284963233655112,0.5655239731634343,0.036009503626876,7.908186840009838
Random,-0.2562912831357203,0.1507302952414768,-0.027070110392136,3.043791060959458
UPmaxentropy,-0.6887313371593805,0.5827846304744665,0.0704496213870874,0.8355746236961927
UPmaxentropy,-0.6697252463348139,0.358217932304433,-0.0218426463214509,5.785517683668611
UPmaxentropy,-0.4627138070291972,0.4959462875673239,-0.0360063031379721,0.68249909255058
UPmaxentropy,-0.1696436998956457,0.0395436633012017,-0.0670169893375463,0.5623978939748423
UPmaxentropy,0.291785576526342,0.0449710091881512,-0.0298973694673458,0.6166367008298504
UPmaxentropy,0.2484217957632605,0.7270631845173277,-0.0132749451434265,0.7637321122221936
UPmaxentropy,-0.2468299933213023,0.5218109330302422,-0.014879933432318,1.91776695418964
UPmaxentropy,0.6340475697616688,0.1824688963208953,-0.0422396036325468,0.91305020628893
UPmaxentropy,-0.4205411064473144,0.1652042448033364,-0.0432497289627998,0.9722065818794742
UPmaxentropy,-0.2383992615128518,0.0771989462701851,-0.0503846610378639,0.4839587792494395
UPmaxentropy,-0.6536039303868031,0.3659000023511377,-0.0149083902096274,0.6734906192513237
UPmaxentropy,0.3345823938813212,0.2632111316500733,-0.0575918460076839,0.7265077788835657
UPmaxentropy,-0.2707101265338342,0.0599445679052535,-0.0222139053104157,0.5511214162599438
UPmaxentropy,0.268184425076762,0.0951933448198903,0.0049039712843428,0.5329871802084233
UPmaxentropy,-0.1391646591510198,0.3094430582241292,-0.0351790951992537,0.4821961620016551
UPmaxentropy,0.3742659510672649,0.5864421643857255,0.0559891681956194,0.7607466039200375
UPmaxentropy,0.3598152585706577,0.0777396600065455,-0.0505777547597692,0.5177553234512232
UPmaxentropy,0.2139309224947121,0.0859812536768033,-0.077072012664753,0.6464731732001806
UPmaxentropy,0.3506412622792976,0.2612962405562863,-0.0577211690979765,0.4679308818688502
UPmaxentropy,-0.6323766677279208,0.2366145848752168,-0.0189694060932218,5.359438420577451
UPmaxentropy,-0.3611791957155242,0.3749448445985732,0.0069796734972195,1.992865269448857
UPmaxentropy,-0.5080208776251713,0.2671829618354428,-0.0252165371321974,4.622594992944422
