Method,Density,Voronoi,Moran,Local Balance
UPmaxentropy,0.2606880525792053,0.5116858974119813,0.00016652513780182938,0.641472985560946
UPmaxentropy,0.47259008959832394,0.39227882488254934,-0.021167750246146675,0.4508050031693449
UPmaxentropy,-0.21128102256674058,0.30269007193478725,-0.04048315944295927,0.6408361087498674
UPmaxentropy,-0.38045897251238436,0.20074782278560566,-0.0012661318835829785,0.5014512162307404
UPmaxentropy,0.13940679496265687,0.5398642618764653,-0.07357750947585368,0.4502296682321963
UPmaxentropy,-0.6598019563965472,0.3749923485317504,0.00993347544853431,0.40076899957743767
UPmaxentropy,-0.4140765917060322,0.3827105286229956,0.041591644945570515,0.4182939345538788
UPmaxentropy,-0.34461874939068193,0.14399375016594002,-0.07273733696373683,0.464272321181014
UPmaxentropy,-0.6856223405220999,0.6543958854474641,-0.04490659334214747,0.554459435208584
UPmaxentropy,-0.8081815678911614,1.2246406209043756,0.02034380193478227,0.3570409788714272
UPmaxentropy,-0.27174729946172116,0.3381936765221999,-0.02643537349570665,0.6011878139578474
UPmaxentropy,0.4994082814379387,0.36293158652235813,-0.027414425941044554,0.45457374799733063
UPmaxentropy,0.358174314449376,0.32923172512706633,-0.0010103962673651914,0.4522399161539486
UPmaxentropy,-0.6454129703658448,0.6025742049308573,-0.004361861531798113,1.6049117706495808
UPmaxentropy,-0.6392075679056641,1.3630580547702025,0.044550511874645184,0.6979168442942397
UPmaxentropy,0.5893964475451887,0.8089239368234218,0.10469104109257092,0.6721713428524005
UPmaxentropy,-0.4020937686510734,0.30558378678604037,0.024700233763396973,1.0348123173705297
UPmaxentropy,0.2873761262265021,0.6416135354159949,-0.05044713179663741,0.4976166918155339
UPmaxentropy,-0.14359576932535292,0.19497526489851674,-0.05788427040848164,0.3410484000752355
UPmaxentropy,-0.2703416732700834,0.3292949327905791,-0.0009033427106596144,0.479753552869411
UPmaxentropy,-0.2568480975173175,0.48713652212952335,0.051653598580983076,4.790860228885155
UPmaxentropy,-0.5860954509699772,0.3099340517248138,-0.026800918079558842,0.33054069401962755
UPmaxentropy,0.36133975541432256,0.24569031881335118,-0.016440834620565985,1.007116009127797
UPmaxentropy,-0.6248729233490998,0.3361865217569092,0.003425509391681687,0.44492080957706204
UPmaxentropy,0.21120203496007345,0.3798565603957561,-0.031998569439019416,0.9307929284689379
UPmaxentropy,0.38838865914166976,0.752159513799405,0.034317998886499494,0.3906308147131852
UPmaxentropy,-0.3028630128907995,0.3113798877687316,0.000671303826465197,0.5702680159105675
UPmaxentropy,-0.5540458738992314,0.38066945480526965,-0.015007708399623594,0.4677979641262204
UPmaxentropy,-0.47135725650783245,0.3056475248395062,0.03531030174844456,0.8731984741645867
UPmaxentropy,0.2272944529200256,0.34217538561049066,0.007160488282761417,0.41561658475875213
UPmaxentropy,0.5254205964458324,0.517558542470892,0.021309692902913593,1.453875157323517
UPmaxentropy,-0.28088872313236835,0.6213766454572811,0.0022716780001705806,0.96379716460163
UPmaxentropy,-0.28936887782346865,0.3527109295484494,0.01624292674325581,0.5250410704563785
UPmaxentropy,0.5561595615613371,0.5509994133623339,-0.055411167717760036,0.563181939641294
UPmaxentropy,-0.10128287133921862,0.2563031146374727,-0.03799967941466452,0.4416766791353832
UPmaxentropy,0.256525374276982,0.2571725075337292,-0.050645560334387794,0.5334856872565003
UPmaxentropy,-0.47071646494851516,0.10578890349112617,-0.058258124568839054,0.4320430248772152
UPmaxentropy,0.39062800512378365,0.32145567501521466,0.06092957289249792,3.3865952515719404
UPmaxentropy,-0.09705870178892356,0.5019419276226504,-0.027055735435191863,0.7166960273998123
UPmaxentropy,-0.26691494695510887,0.2035448161805943,-0.06683849859299976,0.5631720018877389
UPmaxentropy,-0.2688780151519437,0.9096303411423061,0.03091507767567092,0.7350920153035715
UPmaxentropy,-0.2721132069296683,0.6721948579001136,0.07829160260781835,0.5254496082274001
UPmaxentropy,0.163841292637117,0.09130044870539901,-0.027793751934409916,2.634220132616258
UPmaxentropy,-0.4872577618824857,0.4216460460333332,-0.013091053934224774,0.5484078923668737
UPmaxentropy,0.2623031916014201,0.21474258231404203,-0.04574366149738517,0.557874123449503
UPmaxentropy,0.31687041072875055,0.6048495810729656,0.06076759384566311,0.45288414199821403
UPmaxentropy,0.4213073885996744,0.22415096632229187,-0.013595629720035553,0.4372186513098197
UPmaxentropy,-0.6215563757276943,0.22185483704333234,0.03583829297598507,0.5421455063453627
UPmaxentropy,0.19123053102739387,0.26853168620094897,-0.00016101743573174485,0.33894484122857216
UPmaxentropy,-0.43110001179023966,0.47278019400105337,0.01588902328792669,1.169644682753676
UPmaxentropy,0.3039126575159455,0.3403124181230289,-0.007585600092081214,0.620587205907756
UPmaxentropy,-0.6485323791332902,0.21192445599174436,0.007471775182737306,1.3014087088109239
UPmaxentropy,-0.24598940052400584,0.14727470285160532,-0.04360016376327801,0.38961432542716085
UPmaxentropy,0.4185102714568999,0.32862465276000796,0.03657463198678552,0.45030949626727274
UPmaxentropy,-0.446524972095413,0.2552683525060628,-0.0074824438449665395,2.9101163475493204
UPmaxentropy,-0.7168287009851085,1.4908451027447733,-0.014315560197490687,0.9392916432153087
UPmaxentropy,-0.2915266548987974,0.48149358917797314,-0.046316210539107845,1.2345242136107213
UPmaxentropy,0.4702357123515421,1.2699157568715393,0.055822928239696604,1.3347334481934463
UPmaxentropy,0.6029484520883925,0.35483232447594154,0.011275959450420533,0.48954897751088977
UPmaxentropy,-0.3813382779732164,0.2506009629813872,-0.0464657892910646,0.4905354890274077
UPmaxentropy,-0.44806138117395566,0.07370226167197068,-0.048737827325534645,1.750163082670027
UPmaxentropy,-0.5086030959195635,0.4143119482444497,0.016732324647904993,0.3955721500133198
UPmaxentropy,0.545995523360679,0.585964344561166,-0.000936939599395316,0.5638372002955264
UPmaxentropy,-0.5838438454924972,0.605617432631061,-0.012705424702412066,2.171815765363583
UPmaxentropy,0.15955108363914103,0.12016919256539797,0.007582692486870791,0.38242555483299545
UPmaxentropy,0.5679262074459498,0.5311432466891378,0.07775313734158848,0.840670048271843
UPmaxentropy,0.15730954182204987,0.5094440360616689,-0.006833150474795568,0.5203680636425847
UPmaxentropy,-0.7149794947154136,0.595352609851195,-0.02217309737445105,0.7854497894969525
UPmaxentropy,-0.278913810576047,0.7721676552223987,0.021885853744413125,0.6709965631360518
UPmaxentropy,0.23307742460753214,0.44766805218378103,-0.058756721026714975,0.48960118031611244
UPmaxentropy,0.6713138523088891,0.4835518962824164,0.006864052875117076,3.158941690612796
UPmaxentropy,-0.36481849120576704,0.26386415884020825,0.0015626358234058627,2.9631999366733046
UPmaxentropy,-0.22927934219628932,0.11282117103474024,-0.04385768685046343,0.43901915098736916
UPmaxentropy,-0.3136789105496252,0.45732968095626314,0.046657353086566974,0.6028652107703653
UPmaxentropy,-0.40502235347754656,0.18006190174487405,-0.027629975841549023,0.4327340822493054
UPmaxentropy,0.7087360473207452,0.9507309937317376,0.045202560050238025,0.5174105701025786
UPmaxentropy,-0.3987756170003493,0.6903337849601359,0.027131516073447794,0.8497233611016416
UPmaxentropy,-0.39511224985950644,0.21967313214133938,0.021081999350705365,0.3702451051214629
UPmaxentropy,0.4507201436179118,0.42100186015749663,0.028082911796092604,0.5177320233889456
UPmaxentropy,-0.303138851086717,0.8383308549470108,0.047242391194239654,1.3158493689348167
UPmaxentropy,0.376234473476217,0.4603481390100829,-0.0106107923055755,0.4651368030618184
UPmaxentropy,0.4616110479319891,1.0207197958316596,0.018957877787946463,0.554330261753466
UPmaxentropy,0.2598905097905291,0.29668030686168023,-0.04542130333627839,2.943436823912351
UPmaxentropy,-0.19008295584961798,0.2635897726503862,0.03613134639065838,1.5195705864961415
UPmaxentropy,-0.43070570973558964,0.7395384357374791,0.004286403125492548,0.5428543007278042
UPmaxentropy,0.5888816270367059,0.9313089634047635,-0.02182223768651693,2.6712743684602556
UPmaxentropy,-0.32512760532950213,0.14384725394988132,0.03206035282541313,0.65664151630483
UPmaxentropy,-0.44422523150027393,0.2356461164616134,-0.005301643746934568,0.5310451668514
UPmaxentropy,0.48451091930107126,0.4313795072363263,-0.05278574486733728,1.2441920507728608
UPmaxentropy,0.33260939388674726,0.2322415480010648,-0.015609447648619924,0.29398755920512754
UPmaxentropy,-0.3012374757016638,0.26753466431839307,-0.056782237126192625,0.5384043699131768
UPmaxentropy,0.31817427246879243,0.3628191363654151,0.06234590420025432,0.5897619963871519
UPmaxentropy,0.479035340124455,0.2555271938769649,-0.023359183514690192,0.34254099762277673
UPmaxentropy,0.8436550005753265,0.8608103389011902,0.008182736260259246,0.5942679624380082
UPmaxentropy,-0.16489602248793375,0.3241645478783634,-0.055197950997807395,2.1139547332680446
UPmaxentropy,-0.4051349314872764,0.1127764608650114,0.004090779312068791,0.443047718274855
UPmaxentropy,-0.528973395156192,0.7278453266988626,0.05833802742118842,0.6594141333711532
UPmaxentropy,-0.749777933893442,1.1029893358255565,-0.031625824006770976,0.9896803686380684
UPmaxentropy,0.35368040683030283,0.27318893861718613,-0.023143052653763412,0.44682708963690493
UPmaxentropy,-0.19775362467300317,0.16191998474436758,-0.056126330902779034,0.3906415956933174
UPmaxentropy,-0.24693357091041412,0.5818024041437712,0.01372961983682515,0.36443177573248225
UPmaxentropy,-0.7225707729349995,0.3776085831023466,0.05778389432615893,2.1855036373341283
UPmaxentropy,-0.2692170524304802,0.18128563805811543,0.05416820557090994,0.6276964803178596
UPmaxentropy,-0.3518701374844096,0.3875693431127848,0.009866128003395551,2.20192747617862
UPmaxentropy,-0.1868450257341083,0.21654281478832244,-0.0563105918609175,0.4242715901485366
UPmaxentropy,0.4609884114587079,0.5537054587321265,-0.028356322964387923,0.7234872738897431
UPmaxentropy,0.3269452468385816,0.6115589013902838,0.006127711939617194,2.942052001447404
UPmaxentropy,0.30078464902787166,0.3621579413729914,-0.03968267855760135,0.8019725446087345
UPmaxentropy,0.274022343283899,0.18343723381361327,-0.02718413336651478,1.5313854690666786
UPmaxentropy,0.4790345132538183,0.7430412603973812,0.01375374951075952,0.48570466240170496
UPmaxentropy,0.7569314622328198,0.586061690227874,0.014351532038604746,1.4778810186622395
UPmaxentropy,0.6106097045530599,0.3459540328935165,0.045679825943898834,1.1471885022585118
UPmaxentropy,-0.3864619742031161,0.18732053047382763,0.01353261417582041,2.8965912422970153
UPmaxentropy,-0.26553723347679764,0.34378464489893223,0.0033028394878506897,0.5261085392570425
UPmaxentropy,0.2613643908513077,0.7787716945809354,-0.03240873791770819,0.674381013674575
UPmaxentropy,-0.6085632020399323,0.7825130484119664,-0.030377215348506268,1.9730687395101079
UPmaxentropy,0.2664892435820535,0.5555604403348933,0.12389540622888394,0.48095151877467385
UPmaxentropy,-0.5072768224716815,0.9231973651168728,0.03780902564293324,1.1293899327646253
UPmaxentropy,-0.35388707616933807,0.18096499066337368,-0.020615628727523382,2.976222661186664
UPmaxentropy,-0.33371093292456666,0.44155266333887083,0.048381494849598014,0.49471421572091584
UPmaxentropy,0.3791766781344763,0.7393721413426577,-0.03896284637894521,1.8755661784688726
UPmaxentropy,-0.24547406446865822,0.4333495067123058,-0.02248873449920007,1.4463038694700456
UPmaxentropy,0.35126423769670817,0.22999437278637497,-0.01584279027573909,0.3674452250760895
UPmaxentropy,0.3659719483059309,0.5845677389068703,-0.05930830512730669,0.7880447537389983
UPmaxentropy,0.1613638159298037,0.31558764044880133,0.040204799197249994,0.9019171974428983
UPmaxentropy,-0.28841964002013665,0.10228689523598149,-0.060172241244322335,1.9320959105814328
UPmaxentropy,0.14146804325778004,0.23830797751751082,-0.026179061021140083,1.2937698377497882
UPmaxentropy,-0.5577021959138402,0.6505688810738466,0.0023182649368421715,0.6410172250665717
UPmaxentropy,0.5256806873177344,0.7873787826270688,0.03011523539594805,1.209599670542371
UPmaxentropy,0.7141104201174935,0.43108312765402984,0.041605081490398405,1.124845041714911
UPmaxentropy,0.23135073819954247,0.9169392771792074,-0.007318451777630631,0.9811394300454547
UPmaxentropy,-0.5905695250670231,0.8626971508945811,0.015987730752036165,0.6342512387991233
UPmaxentropy,-0.6189272325854465,1.8316853613646473,0.012633029214867635,1.1708693597978097
UPmaxentropy,-0.18923704539740446,0.7248243158183802,0.01225847052651773,0.8049128132931179
UPmaxentropy,-0.7109395295343686,1.0039329782629824,0.022104644057487136,3.252185935945033
UPmaxentropy,0.32881201849753255,0.2077248061229529,-0.010699622506049672,0.4271223312155936
UPmaxentropy,0.3366838663348857,0.33843215493420836,0.030516336261274882,0.40035484436427754
UPmaxentropy,-0.1315848025797482,0.14877447229168966,0.03107952904780934,0.4248331355548591
UPmaxentropy,0.45483628832013756,0.25660177871984,-0.008266025826529882,0.40824671738545876
UPmaxentropy,-0.14054392429067336,0.15515793102374925,-0.08738747442384505,0.9402616277742134
UPmaxentropy,0.6953862958740743,0.8013956509183584,0.0051860794825457695,0.49966086280209476
UPmaxentropy,-0.11507804985803302,0.21830610389231428,0.005685553380301358,0.3658900463800255
UPmaxentropy,0.2047595275291314,0.4030266112135227,-0.02774044374680201,0.55591774182677
UPmaxentropy,-0.3916436400241651,0.29842603719551036,0.0251361435141372,0.37367760839304665
UPmaxentropy,0.21865422439640725,0.6747995271326597,-0.031042415564171134,0.4988966914018333
UPmaxentropy,-0.2452635199268854,0.2214602290684125,-0.02240514315771588,0.4525596301374325
UPmaxentropy,-0.21730667747693305,0.3315061669708147,-0.05421766927928611,0.5696500874644215
UPmaxentropy,0.3968907908735913,0.667961214396404,0.03630782254946256,3.1101789579537744
UPmaxentropy,-0.5250412444656454,0.2915250799620327,-0.05145517108752457,0.6008110593700162
UPmaxentropy,-0.4175819164871627,0.4821586202243984,-0.0540350090597264,0.9929265654698152
UPmaxentropy,-0.4889157879439723,0.44271623565332446,0.06410738839403986,0.890084571582211
UPmaxentropy,-0.629178777640413,0.6964880159931467,0.016962182687449572,0.5902249273525869
UPmaxentropy,-0.30593053571060014,0.18444563539133468,-0.02066453857422151,3.0145276920041826
UPmaxentropy,0.33571716876931096,0.5925555191326579,-0.0014506328549663855,0.649024405559217
UPmaxentropy,-0.11996215871356086,0.6487924847224968,-0.04844121106578259,0.4273429234095262
UPmaxentropy,0.25112358669240914,0.4782041554403683,-0.016823922325497623,0.8956779191773495
UPmaxentropy,0.3897134842587566,0.3330878677556198,-0.05494122736234846,0.8564020064759125
UPmaxentropy,0.2685257427418384,0.6541076133002283,-0.03037923052647905,0.4284251610181666
UPmaxentropy,0.07483607766016992,0.1971726085936203,-0.014270677963766645,0.34947576637041244
UPmaxentropy,0.4138477245423924,0.318372862933198,-0.07592872073438207,3.4694392989958214
UPmaxentropy,0.46731716648972266,0.6847322624957244,0.04315729999938394,0.5798413390626731
UPmaxentropy,0.5599659186711285,0.40443959726545453,-0.05754475243884593,0.7846377751472984
UPmaxentropy,-0.6868547059544144,0.6119838432133705,0.019556145352019143,2.684825734523024
UPmaxentropy,-0.6960967434348431,0.2731283960767437,-0.03272088533565708,0.48943113720993775
UPmaxentropy,0.22920563551960324,0.21272210432854707,-0.10645218878528186,0.4243544167251425
UPmaxentropy,0.29581936148523447,0.2455553705161146,0.003200779187170051,0.4385377197467592
UPmaxentropy,0.31258571642265315,0.4142294157761648,0.05208360438280065,0.5616955099220817
UPmaxentropy,0.6999238905807403,0.5713643678713659,0.049186148580161376,0.9216984784096531
UPmaxentropy,-0.4652583068239466,0.3810800154844835,-0.04579692890932912,0.5332671962991035
UPmaxentropy,0.2815197499314861,0.22501431451498405,-0.03796394792124474,0.9156856981541617
