Method,Density,Voronoi,Moran,Local Balance
Random,-0.10750297770968839,0.14580000000000026,-0.06816638625362482,0.45142839297607834
Random,-0.26192328760904593,0.2903500000000005,-0.06288756043520541,0.559075751118509
Random,-0.8453698104362486,0.4146125000000007,0.03244063767931755,0.608244712791735
Random,-0.6806783910819674,0.36995000000000067,-0.0022962041216291447,0.6084198534278082
Random,-0.31442074649359997,0.20140000000000036,-0.058211965387406306,0.5219825566756876
Random,0.273334209053563,0.12415000000000023,-0.03312711372997147,0.4666114248542498
Random,-0.8639598765945157,0.6823499999999985,0.06827808322674724,0.8282339781465122
Random,-0.26171995965137124,0.003249999999999988,-0.09037267085156873,0.18214083000493708
Random,-0.25388580850304426,0.12975000000000023,-0.15877103961645062,0.46944646255245065
Random,-0.33444897700927784,0.012100000000000022,-0.015812239784158192,0.49227662771605485
Random,-0.8312966530936983,0.9262499999999902,0.06089287413126371,0.8783946502877497
Random,0.2580177964170709,0.18585000000000035,-0.06065438806420705,0.4406796911880166
Random,-0.6856736474658367,0.046600000000000086,0.012945372896967122,0.35667059000489104
Random,-0.6486993659641687,0.19475000000000034,-0.017857085955911508,0.38495202806294676
Random,-0.2517290283132834,0.43148750000000063,-0.0600150252638182,0.6265309257649239
Random,-0.18081900470910514,0.027600000000000048,-0.08266133269501552,0.272489911519123
Random,-0.8036649362835523,0.33615000000000056,0.09152982872137633,0.7123029340981394
Random,-0.5257299643678109,0.4173875,-0.02496707001306981,0.7010318824332983
Random,-0.6108452008075518,0.13230000000000025,0.06751872173843808,0.4959999772617046
Random,-0.24296532405857926,0.0724375000000001,-0.0709924359598506,0.3916987235588033
Random,0.19419791394279534,0.1158500000000002,-0.02570316107861983,0.5469538852879476
Random,-0.7179447014998434,0.08261250000000013,0.003215028751015674,0.3461578519384578
Random,-0.4999236019095535,0.21716250000000034,-0.04388980490269571,0.4225676470736777
Random,-0.5788776699235869,0.11766250000000013,-0.05965822416658141,0.4237589964001677
Random,0.132693214020788,0.16625000000000031,-0.14719731226445795,0.4269395151822573
Random,-0.6310530337393645,0.04741250000000004,-0.09735834309030682,0.29146058329822655
Random,-0.7652244868565932,0.17298750000000027,-0.07089667571461479,0.45567776195943815
Random,-0.9755663856507457,0.6753499999999943,0.11496121145626141,0.8117924912637371
Random,-0.24351394103722968,0.08740000000000014,-0.06672103530631474,0.32104622204867983
Random,-0.13544398875625957,0.004550000000000009,-0.16845332175031574,0.1882619855094763
Random,-0.7006879676212752,0.2555625000000004,-0.05162823783468873,0.4864710801703495
Random,-0.14146218930889135,0.2315875000000004,-0.08081351656311152,0.45687770961314694
Random,-0.35253797353332295,0.10355000000000018,-0.05434709885476855,0.44538242839025244
Random,-0.7415764956042208,0.3262250000000005,0.020959002728796666,0.6798449416865932
Random,-0.3831942009733146,0.18466250000000028,-0.06770129474431395,0.3878406518669774
Random,0.27729608456446986,0.19365000000000032,-0.07761519215559423,0.525703699529736
Random,-0.523949836400027,0.3210125000000005,0.05629505031147992,0.6910837047927549
Random,-0.8144657945670291,0.11813750000000019,0.03286958702440842,0.45877434069125217
Random,-0.3284218772050821,0.21540000000000037,-0.0535760323419062,0.46759543274267124
Random,-0.36402102093514266,0.43713750000000073,-0.11656463187121878,0.6319629060804571
Random,-0.579746836700503,0.25165000000000043,0.019831357899256913,0.5921227106869672
Random,-0.5192274276945413,0.09835000000000017,-0.007842776075993887,0.440491971200079
Random,0.0753807609605469,0.09048750000000014,-0.16720958810121064,0.3740445535060231
Random,-0.08596746668849008,0.12260000000000021,-0.17378637930268495,0.39603343445094213
Random,-0.2531431604910273,0.4302124999999989,-0.06256712119756598,0.5840511672597242
Random,-0.48545920015149435,0.15232500000000015,-0.019677778744068446,0.3855811086572893
Random,-0.4115911785349011,0.21806250000000038,-0.0494640622936134,0.48965047665218947
Random,-0.172069449102702,0.11025000000000021,-0.09451401356892111,0.3675069688869213
Random,-0.9933338705905952,0.3233500000000006,0.10976474097337457,0.6351986694130136
Random,0.09545608954617277,0.2272500000000004,-0.11309351341757642,0.5488794977110383
Random,-0.5691031476600832,0.08775000000000016,-0.09345312520432883,0.28023100701605735
Random,-0.41391904646666433,0.18995000000000034,0.001963208530384231,0.6498075915338644
Random,-0.5167196991989005,0.4677500000000008,-0.04787498969023506,0.6438749148825738
Random,-0.699897372314787,0.047337500000000074,-0.006271960423396014,0.4542456617741145
Random,0.17530494936775465,0.05090000000000009,-0.10578496516248478,0.2970794557143247
Random,-0.42775244871437146,0.1834500000000003,-0.05034753573074514,0.44357792120489087
Random,-0.18082882967505637,0.1658500000000003,-0.16573440411304974,0.453407006489574
Random,-0.2447957714703568,0.15825000000000028,-0.07941454318544729,0.4440328046202766
Random,-0.40364527312213716,0.10020000000000018,-0.06560582916005013,0.36167244142624283
Random,-0.6036791671340912,0.23015000000000035,-0.024711709432230104,0.586098592516974
Random,-0.6093090709392117,0.4002500000000007,-0.0011290421856914202,0.5921801665237211
Random,0.15020823187566246,0.09285000000000017,-0.1694506947793479,0.3389663910857766
Random,-0.6981791235327341,0.32453750000000053,0.0147755475146756,0.737089266918208
Random,-0.6503744396751245,0.03146250000000003,-0.04265323774128596,0.31064165493693147
Random,-0.5054436220902427,0.30755000000000055,-0.07664218402840843,0.5332982738319924
Random,-0.7587120895429805,0.34958750000000055,0.022456400761047653,0.635769045436582
Random,-0.8006564488685597,0.575337499999999,0.04803575201814144,0.7500562165648139
Random,0.11267722630786918,0.1314125000000002,-0.18123985780973845,0.3902055981589551
Random,0.09140397086497803,0.029850000000000054,-0.2339587344432427,0.2004316301032979
Random,-0.7820890359216885,0.21116250000000034,0.00837614547745067,0.4542592654675948
Random,-0.22745384419155348,0.5423624999999969,-0.06550430659181954,0.6815460055687875
Random,-0.6701657128930992,0.01761250000000003,-0.026383911136217807,0.2356898269948722
Random,-0.38043238106128324,0.03721250000000005,-0.049609142405108234,0.28252166561408026
Random,-0.4466982017267384,0.1328500000000002,-0.025229289233070003,0.4470955769041106
Random,-0.968962517915815,0.618274999999998,0.1048204171532791,0.7660600363700686
Random,-0.30845060804433366,0.12475000000000022,-0.0937839293533796,0.4233485161960713
Random,-0.17530879584689324,0.18810000000000032,-0.03916733926405877,0.5326263131630723
Random,-0.8515407807227414,0.32575000000000054,0.02671892610424254,0.5229076637533943
Random,-0.3261076842198058,0.5123000000000009,-0.017407253023300318,0.8141928864777577
Random,-0.7629451418995299,0.01833750000000002,-0.024363181546954934,0.35162889619469384
Random,-0.3923875499834316,0.16190000000000027,0.015426216179167106,0.579456090573099
Random,-0.1648173335848786,0.1810625000000003,-0.06219557679517397,0.45274162223475933
Random,-0.39910075984517507,0.2698125000000004,0.013074819609409741,0.5331427031455042
Random,-0.2240357620609052,0.1547500000000003,-0.062461682528470126,0.3804821090910152
Random,-0.8169830186143189,0.24245000000000042,0.0259315162000129,0.4287357924167862
Random,-0.3253220176993081,0.31831250000000044,-0.04559502972322337,0.6608816415765654
Random,0.21837305357755948,0.08323750000000013,-0.14933345210237614,0.37992854616094773
Random,0.2576016517382741,0.09928750000000007,-0.16714221835329546,0.3921240896600599
Random,-0.3376001777212321,0.22166250000000026,-0.16669108094901097,0.4505887700128089
Random,-0.24385675613352226,0.07098750000000006,-0.06036279667346578,0.27429784762284837
Random,-0.7907625970477008,0.0787500000000001,0.02349216373383433,0.43164432500413147
Random,-0.6145627298743432,0.13755000000000017,-0.06489664473789954,0.4452106243116871
Random,-0.4259651863853707,0.11468750000000016,-0.008817107333904598,0.524204665197707
Random,-0.6480052465681574,0.2798500000000005,-0.013089619574212279,0.5770549256509712
Random,-0.23809461012250555,0.030962500000000056,0.019362881054096434,0.41713281881654546
Random,0.1681255284039577,0.1746000000000003,-0.04151893443898237,0.4864270533137422
Random,-0.2621247229392664,0.012650000000000003,-0.1070994022611681,0.29317310573245453
Random,-0.28281139791492654,0.01021250000000001,-0.08539978675043412,0.1644656276222279
Random,-0.3587434261282026,0.0031625000000000056,-0.024958193600550144,0.23027152777484183
Random,-0.10619048082430388,0.1102500000000002,-0.11979903480471955,0.338009014650444
Random,-0.3536000667262715,0.2652500000000005,-0.042929362942023784,0.5677955823254289
Random,-0.4533279264580505,0.19965000000000033,-0.009754330599030631,0.5544404650846753
Random,0.155528351685204,0.02185000000000004,-0.07913444501133761,0.20153522612293256
Random,-0.2561201273213469,0.0676250000000001,-0.1330683993780146,0.2789432764985746
Random,-0.44505551042165337,0.23481250000000037,-0.05812985262567594,0.4657758655779509
Random,-0.4648294428782925,0.12112500000000018,-0.0013194448704481772,0.38912924530144655
Random,-0.6243711545201953,0.4673999999999989,-0.053685400715466625,0.63072818639473
Random,0.23991209032228034,0.10010000000000017,-0.11114825462725436,0.36405583930949326
Random,-0.5051319849913527,0.12420000000000023,-0.07052644051507667,0.4787279510617927
Random,-0.2419826056900613,0.11356250000000018,-0.09293602672333447,0.41176674975404254
Random,-0.32374483342340366,0.07781250000000012,-0.07309970791463538,0.32101076124421074
Random,-0.5680267455060468,0.1704500000000003,-0.007900439351960987,0.4645463265097317
Random,-0.1445075640969801,0.3890000000000007,-0.06484993212859355,0.5964207149093121
Random,-0.40782258821532436,0.4176374999999997,-0.02115324852917939,0.6012380905609326
Random,-0.7617607932999392,0.15613750000000023,0.036005537172075074,0.481152697418485
Random,-0.8805794231905895,0.16515000000000019,0.031187418413436606,0.45743862318890793
Random,-0.6547623057441845,0.581949999999999,-0.026391228205482575,0.6890141562542828
Random,-0.19681890250943043,0.4310500000000002,-0.019348064045429134,0.6798297691610732
Random,-0.7429735904832482,0.09241250000000015,0.006210796579405737,0.42324346763386494
Random,-0.31143748228032075,0.1586500000000003,-0.0507958814653586,0.5851823987865896
Random,-0.4260843318314018,0.37901250000000036,-0.08693919068668475,0.6314534121011143
Random,-0.946303849585233,0.06632500000000008,-0.04258559910720295,0.38035975501238806
Random,-0.34290711386102385,0.25643750000000043,-0.02185322907692052,0.4708232721217489
Random,-0.7346226490877467,0.25535000000000047,-0.06680057242581755,0.4793446928739984
Random,-0.9608548586804749,0.9189624999999904,0.047695951638549165,0.7479123042507244
Random,-0.9321959290690911,0.5006499999999989,0.012367261945598982,0.675371730000756
Random,-0.5116308513314134,0.19055000000000027,-0.041806172682945626,0.5615190695012383
Random,-0.3824584581501463,0.48965000000000075,-0.04994945419251577,0.6790086343809725
Random,0.20640243273039954,0.18385000000000035,-0.06800188249914269,0.4854742468565195
Random,-0.7630549976253012,0.5106124999999992,0.043139564312708205,0.6484093282448138
Random,-0.359600343621734,0.1791500000000003,-0.06358050592739464,0.3681993626782816
Random,0.4349348517883104,0.03915000000000007,-0.16289518797353758,0.3152104261948764
Random,-0.3125691500096361,0.07790000000000014,-0.04628634487894376,0.3664627195391527
Random,-0.5204160057327706,0.0600500000000001,-0.02959640430901758,0.325943540708087
Random,-0.23492925978868956,0.4765999999999987,-0.03767371579176624,0.6651092397132102
Random,-0.20624060024925653,0.43659999999999943,-0.0648406049660876,0.649065261961936
Random,-0.3841437440599157,0.2956500000000005,-0.05805751749948842,0.5517433920553044
Random,-0.46820315514735433,0.34615000000000057,-0.021262257388442264,0.6699076218438743
Random,-0.4787062033450691,0.5025500000000009,-0.029239432768302483,0.7266670618632705
Random,-0.6996621591706513,0.4101500000000007,0.02357464650661929,0.6302616117519169
Random,-0.1501362832646166,0.06820000000000012,-0.1682557752009707,0.38773198246413093
Random,-0.6062158604823777,0.6683624999999954,0.01105077821718865,0.7504423977183312
Random,-0.18137007278728237,0.08033750000000013,-0.09010205209759961,0.377227314001217
Random,0.16787348910700167,0.1879625000000003,-0.04286947101837817,0.5870411141792755
Random,-0.7391831147982899,0.14808750000000023,0.03181471237547212,0.3546881572730831
Random,-0.4838157680755904,0.08941250000000014,-0.0695535154638051,0.32841579041053853
Random,-0.5111188251037285,0.18345000000000034,-0.09673460625157629,0.45717391518087075
Random,-0.34260273220653714,0.08905000000000016,-0.12493344225605842,0.4053557103084896
Random,0.23306660654569622,0.12325416666666686,-0.06266586699222008,0.573694299091012
Random,-0.8188940786472835,0.15565000000000023,-0.015592876978057994,0.549943349782437
Random,0.10125463622799728,0.08862500000000012,-0.16812202014219446,0.3101320813697573
Random,-0.6894955866147735,0.1454625000000002,-0.01250433002176109,0.5209226514892484
Random,-0.38202568424687094,0.3731375000000007,-0.04578472824487283,0.6310396712801237
Random,-0.38047823258116953,0.6312124999999974,-0.036738434857937784,0.7128941166937383
Random,-0.28995862758935126,0.1541000000000003,-0.06563432784183314,0.4158398061283986
Random,-0.42195126410474615,0.14716250000000022,-0.030549057242588683,0.5012151352883384
Random,0.13071236845024423,0.040812500000000064,-0.0660739640115928,0.2751147658678045
Random,-0.33767090492677426,0.29525000000000046,-0.06364541208312587,0.5541935989460589
Random,-0.6845045956214508,0.2693000000000005,0.00302147397573083,0.654951212095654
Random,-0.7811352854273652,0.09785000000000017,0.027973932376318855,0.37819950875305797
Random,-0.5197436961960016,0.2007500000000002,-0.062355422876010536,0.40344929617793057
Random,0.2520341685431936,0.2589000000000004,-0.03777172297114895,0.5899373931355358
Random,-0.9600171788431047,0.3387875000000006,0.06334784371560503,0.6528065674253657
Random,-0.3775913974975114,0.029887500000000043,-0.05774344858190426,0.30424831104615335
Random,-0.504309728920009,0.39375000000000066,-0.07166536020354393,0.5721703010323593
Random,-0.8877187361991008,0.6558291666666635,0.056227170240638696,0.7499945854023466
Random,-0.5077436033829339,0.2485625000000004,-0.016957009108618512,0.5599495857073538
Random,-0.787443669715886,0.04763750000000006,0.04651892707988848,0.5993556024247193
Random,-0.7907776537542259,0.4270625000000007,0.06479507643135467,0.7174187327899236
UPmaxentropy,0.08152487036916432,0.34385000000000066,-0.057552196698080454,0.6015702354009083
UPmaxentropy,-0.5856644134589422,0.3274500000000005,0.02060157176198279,0.5592656806060615
UPmaxentropy,-0.8838072238162185,0.2932875000000005,0.031112654290565495,0.5502837827351964
UPmaxentropy,-0.8001772794374279,0.23473750000000032,-0.01095824561165076,0.599493540164739
