Method,Density,Voronoi,Moran,Local Balance
UPmaxentropy,-0.3861878185511246,0.5367176227409188,-0.044838702816812945,0.3974586059613473
UPmaxentropy,-0.19450464171762938,0.4079555845994366,-0.041988070811696254,0.40746680177609346
UPmaxentropy,-0.22799320194884834,0.5767532437877837,0.04169950015117303,0.37596465239652244
UPmaxentropy,0.23611728688335495,0.2031019451309742,-0.09678404981999383,0.2469400228062627
UPmaxentropy,-0.44870644958710126,0.19203288966500276,-0.03862322057929107,0.2848262742984868
UPmaxentropy,-0.47573178087038803,0.6023273287150557,-0.00466898520808567,0.432927947118575
UPmaxentropy,0.13535159863305307,0.16084816365674565,-0.0821460796301105,0.3421139602604934
UPmaxentropy,-0.6258393787027603,0.38133765947105247,0.028680645350863343,0.3942548245103581
UPmaxentropy,0.5550541637941203,0.31079145921248696,-0.054280740872697214,0.3443401774397751
UPmaxentropy,-0.21212390780275245,0.34323749213042165,0.014103268779877012,0.25936107327949637
UPmaxentropy,-0.17220897173626348,0.4536018467272848,0.018216455847493658,0.34887400587702616
UPmaxentropy,-0.2738509656744844,0.1214214493938656,-0.12247950775613284,0.2093745642689027
UPmaxentropy,-0.29729980172866627,0.3795979258025312,-0.02968116369404274,0.33578130124744526
UPmaxentropy,-0.28929386278831093,0.5803414444791113,0.017753489362126302,0.5241894612750779
UPmaxentropy,0.09075228025612576,0.4050632773755221,0.005192755839793958,0.32735018111303665
UPmaxentropy,-0.11490218366807595,0.1283368907262406,-0.0421267878804015,0.23719213704652
UPmaxentropy,-0.57563942468589,0.3323424100313025,0.004894884144130326,0.33624911982273636
UPmaxentropy,0.24035861569930497,0.2655366371600576,-0.02213668208031916,0.3569463396892733
UPmaxentropy,0.30020634316506806,0.6844210111984341,0.010571328919342019,0.4682396162562059
UPmaxentropy,0.1871166252129013,0.2231306289898336,-0.06475214063141001,0.2727293419171131
UPmaxentropy,-0.5383346294988217,1.1820935737500002,0.03533604686571817,0.5859494856382061
UPmaxentropy,-0.20307206694460136,0.20181889155043886,-0.07335728151613347,0.31088123173472365
UPmaxentropy,-0.5644059196738206,0.5771229371923414,-0.011326675543289385,0.47512390167815993
UPmaxentropy,-0.5029855102352301,0.2281541099576911,-0.010056071324111779,0.32743055509686353
UPmaxentropy,-0.4265556804651103,0.24546445995948485,0.0005222165297081386,0.26325547602014765
UPmaxentropy,0.240193795498802,0.2549895017946431,-0.08216671488316818,0.276449571471448
UPmaxentropy,0.35301102995433853,0.40430214389554314,-0.027037146825577354,0.41877606229403386
UPmaxentropy,-0.4450643555718767,0.43611752335863735,-0.02894140786667791,0.40284159496256783
UPmaxentropy,0.20748118634828916,0.2280236299325517,-0.02266815187288931,0.25488076292057654
UPmaxentropy,-0.2168913701488283,0.6867696516509423,-0.012743083757014061,0.4424319188445616
UPmaxentropy,-0.2618260146806175,0.15902144330479767,-0.04330763476656859,0.2332323764090769
UPmaxentropy,-0.347526144055609,0.10554637966860221,-0.11348421236121942,0.203692997225835
UPmaxentropy,-0.15429303821820184,0.1965996905448731,-0.032495713808340994,0.3228456252754358
UPmaxentropy,0.4327372416081857,0.3134445530569811,-0.044993311323243704,0.284739906741626
UPmaxentropy,-0.4306134497692078,0.19642571717802088,-0.02097634008727264,0.24702319621954588
UPmaxentropy,-0.3628782253410821,0.22530529607548627,0.03367782370255288,0.28901042099644897
UPmaxentropy,-0.20937321876083256,0.1625444039835548,-0.023426038890743187,0.21881802325064942
UPmaxentropy,-0.2882671322285286,0.12527061013547053,-0.06762486723218912,0.2468666136566434
UPmaxentropy,-0.17721306859864072,0.20969118640050133,-0.08460382594110546,0.2674925645876018
UPmaxentropy,-0.6261413539180885,0.08540896245545984,-0.0030924743473811386,0.2445745330044335
UPmaxentropy,-0.2986959563942305,0.16763312496398153,-0.07517150985501399,0.34533175863058047
UPmaxentropy,-0.5750445244930535,0.16026100354361958,-0.09020565608007679,0.25929838776388947
UPmaxentropy,-0.3043334148286255,0.10943903375192014,-0.036926798113749514,0.18550166647165325
UPmaxentropy,-0.17536998978652674,0.242572152735567,-0.056537037336934944,0.266666658191626
UPmaxentropy,-0.26519844520850866,0.3352782105969342,0.00020838788999667804,0.24737305075980975
UPmaxentropy,0.5348091374916384,0.5871481524572051,0.020935909334599198,0.4749374950119779
UPmaxentropy,0.5156345543465466,0.38836183415771164,-0.05434214258029105,0.4006165674037269
UPmaxentropy,-0.2565276084536151,0.15378049562837512,-0.031533122862407365,0.2636591219783013
UPmaxentropy,0.36416950833805706,0.4909408805879373,-0.031606564976322644,0.3507816932775834
UPmaxentropy,-0.2958825850742165,0.2860872411194727,-0.05362985467040778,0.32419948628298834
UPmaxentropy,-0.1369060685533285,0.4548631536369621,-0.0012287469618873865,0.3465039513223131
UPmaxentropy,0.5371402581499628,0.27590979915862046,-0.04190217923311073,0.3900230712193585
UPmaxentropy,-0.407775085489418,0.21771570794655895,-0.04860896985735584,0.29472019950427353
UPmaxentropy,0.29228882478100493,0.2973302699522968,-0.009294881828733791,0.27745994173966315
UPmaxentropy,0.6086892217269533,0.5924543401461903,-0.022435573826995087,0.39748024462973025
UPmaxentropy,-0.22400307889482746,0.30044004388477985,-0.031011706191039726,0.3011099554245644
UPmaxentropy,-0.4962994206947883,0.3862089137429154,-0.025857287075821033,0.35201833421252143
UPmaxentropy,0.5820531623768912,0.3555678545060708,0.012942498851352327,0.4172814448781208
UPmaxentropy,0.20637636475768933,0.15069246836674818,0.02923342811535635,0.3146916514031006
UPmaxentropy,-0.4034530509668295,0.2648189970217919,-0.06280539956733316,0.32777570243569704
UPmaxentropy,-0.3348457125432762,0.2808462934430516,-0.021337809052262156,0.32889558137463687
UPmaxentropy,-0.698880516533666,0.5751222434735437,-0.0028150858667298725,0.43437017813382106
UPmaxentropy,0.36473367333754214,0.29330713584384027,-0.015093895829807073,0.3908462155174915
UPmaxentropy,-0.2324643723691193,0.4290281086594102,-0.08135289820999787,0.33297280167623494
UPmaxentropy,0.5316520573395255,0.4197857735453889,0.010726366825937073,0.3780931399713953
UPmaxentropy,0.36228909282196775,0.6179631850608949,-0.01902470751240853,0.33256578560228145
UPmaxentropy,0.39011479356721573,0.608220676517172,-0.04134523962598727,0.4105329864556718
UPmaxentropy,-0.3471439188337375,0.520668579648805,-0.000579456708873127,0.380187779262157
UPmaxentropy,-0.16806667401244232,0.31533651342150026,-0.022722469507022572,0.37833049728877527
UPmaxentropy,-0.8538707537275322,0.5170151389449111,0.09404542825632316,0.46970741741042094
UPmaxentropy,-0.2665797359522719,0.25977376938307883,-0.027546892101086844,0.3908506759366955
UPmaxentropy,0.43122743177586353,0.39599491562835043,-0.023318156921850523,0.3294338806596663
UPmaxentropy,-0.09735582176303517,0.07686252080884547,-0.08663774557538163,0.17753624384085867
UPmaxentropy,0.28248025712190045,0.3363872908106168,-0.06466577836782772,0.35420877108582505
UPmaxentropy,0.24915651645260684,0.30620291166175945,0.022355686580775483,0.38504467042465373
UPmaxentropy,0.5790904047758851,0.6554109522758345,-0.018897753766782946,0.42849481550889573
UPmaxentropy,-0.12578447739549578,0.24324629953211946,-0.044232735534216056,0.2672364112370582
UPmaxentropy,0.52850183633139,0.37616195180720086,-0.03702446161335285,0.3817340202655043
UPmaxentropy,0.2833661377925228,0.5787321908357264,0.0007230392843101628,0.34041987361901777
UPmaxentropy,-0.36344503426889196,0.4502528594153775,-0.05001986574100911,0.3868009272427202
UPmaxentropy,0.5093598949610975,0.22456590926636438,-0.05816031642463828,0.37407971046264127
UPmaxentropy,0.6302740141689902,0.3221649680704495,-0.017530929019411428,0.3566002194426265
UPmaxentropy,0.2633747603830202,0.21467117402664537,-0.07608593969490199,0.2569505576311798
UPmaxentropy,-0.580399947619096,1.027235530580692,0.029562539375502038,0.5593218431580316
UPmaxentropy,0.19063092880957697,0.5597908405196955,-0.02823876592375427,0.3930969702533645
UPmaxentropy,-0.45127350474205,0.7282188063034754,0.0052708978647514355,0.5055443739470016
UPmaxentropy,0.23991149760824543,0.3240351817641106,-0.03970352562500161,0.29497119343571204
UPmaxentropy,-0.5637813544862306,0.32212147472873515,-0.011010486962002072,0.3507074289745576
UPmaxentropy,-0.4471753968976554,0.8139006894781817,0.044224795908102396,0.5126818414412044
UPmaxentropy,0.590238199232743,0.2791717997870992,-0.028617027747943963,0.35780870785721425
UPmaxentropy,-0.20513774988566275,0.34843494646513157,-0.028178192140637142,0.33984538241115425
UPmaxentropy,-0.403650134965595,0.32033824771849945,-0.06486562993913592,0.3410747878284265
UPmaxentropy,0.46663105257033893,0.32018602102250365,-0.043950484973421446,0.3205467155561744
UPmaxentropy,-0.16474347756329388,0.40523725074237327,-0.07979034745722788,0.3371394453170365
UPmaxentropy,-0.4391371309426242,0.3481087464022819,-0.042030364569372265,0.34891773170872603
UPmaxentropy,0.3616116812255683,0.3423676252961607,-0.03161803364975667,0.36157103567742005
UPmaxentropy,-0.6478128797912095,0.3665716699594709,0.014070030449426618,0.3641827432810169
UPmaxentropy,-0.475905008825949,0.7008397476951153,-0.012546196701816338,0.4840651117204003
UPmaxentropy,0.31199791081930256,0.39819132938485763,-0.046423640801252636,0.35737928292011695
UPmaxentropy,-0.4597882878259084,0.09902237841164467,-0.020673788094958973,0.21436021329738847
UPmaxentropy,0.36925667830390513,0.3066378450788899,0.003670871817593719,0.3974305662742257
UPmaxentropy,0.283565854620095,0.32992852956622803,-0.002107730410179537,0.4270371762058594
UPmaxentropy,-0.12787778753592943,0.21093074663932332,-0.03279546307240496,0.2084970500647152
UPmaxentropy,0.2698377771447947,0.15584642935974496,-0.07929445449739933,0.2626255860373395
UPmaxentropy,-0.19442228846804177,0.6650229807944184,0.027027112364265575,0.4402785659415964
UPmaxentropy,-0.3968839740446811,0.2246311492789342,-0.054831072482599635,0.25365574118149864
UPmaxentropy,-0.17514176950005653,0.2813464668727514,-0.030677641740732925,0.3199275358633401
UPmaxentropy,0.3045995586663531,0.5334338754415875,-0.061521959975055635,0.42413601695597003
UPmaxentropy,0.28312088041366323,0.18511744833262767,-0.03796039191294221,0.27673302030155167
UPmaxentropy,-0.5197906875404791,0.22852380336225195,0.012633241651694972,0.30057495712956067
UPmaxentropy,-0.5036035370275697,0.21719378784600224,0.0019828290523509796,0.30398947929189774
UPmaxentropy,-0.2128931040710459,0.33058092969192365,0.027917234903943277,0.3632633467490331
UPmaxentropy,-0.7133682971249258,0.6342079481907261,0.01360407659726516,0.4314769012048223
UPmaxentropy,0.524968504449008,0.37272597781187006,0.01402196655680727,0.34918652044346876
UPmaxentropy,-0.2827369547475813,0.13353434506095002,-0.039960898712963835,0.27175863944552275
UPmaxentropy,-0.3013243832337987,0.4741741973575596,0.01986021756332114,0.5355000249254842
UPmaxentropy,0.14356154593092507,0.5366741293992092,-0.001500780225119156,0.3529989727051883
UPmaxentropy,-0.24870028582309486,0.5667280285229259,0.04141112733546885,0.36052274371742954
UPmaxentropy,-0.11432147944152846,0.11143972747072055,-0.12817972929912133,0.21169526500177682
UPmaxentropy,-0.3443317111381936,0.07979832137447637,-0.011359901378890619,0.19917153213717959
UPmaxentropy,-0.1735114770064123,0.3237959683846855,-0.06166698949742865,0.3156316125913132
UPmaxentropy,0.30366786007200985,0.5915844733119362,0.0008642825728376757,0.4671555195133325
UPmaxentropy,-0.18752327591060233,0.4274840950286003,-0.026335905858239996,0.35671142313746496
UPmaxentropy,-0.26830971840987006,0.6924020394027808,-0.009767370315494716,0.4405324048976555
UPmaxentropy,-0.4719291449482334,0.18911883577022845,-0.012289767425504939,0.25333530552785977
UPmaxentropy,-0.48863289717629094,0.46810687618858593,0.0007572352589726579,0.4077974363092171
UPmaxentropy,-0.2740071387323366,0.3634618960269867,-0.05131508579929714,0.30343688746490466
UPmaxentropy,-0.5817915246424525,0.2823033203904388,-0.0147343528031899,0.3140708420098259
UPmaxentropy,-0.3049762653387375,0.5540932127552864,0.028498349696786034,0.3873833276101224
UPmaxentropy,-0.65671419503901,0.21760697459227635,0.004131185782505605,0.3093444119053212
UPmaxentropy,-0.3377552501560518,1.078166233726667,0.00795988998261578,0.5062153569789332
UPmaxentropy,-0.26008215555335396,0.19355515662495942,0.005099815215379447,0.33688621877338465
UPmaxentropy,0.2691750120921008,0.9094338145509011,0.037668143076306414,0.5032136658889902
UPmaxentropy,0.5754809534313289,0.5974125811014845,-0.002043415492251154,0.5139054635968758
UPmaxentropy,0.4074532476078281,0.6422107230659229,-0.04012050380810416,0.4226720611995704
UPmaxentropy,-0.6117071328711515,0.23926665876537495,-0.06608011339114048,0.3095881610360828
UPmaxentropy,0.3390576533687055,0.45814690093629906,-0.01319264709709297,0.410890428597289
UPmaxentropy,-0.21184815860607842,0.1517798019095746,-0.0076400557311892174,0.1953517927546154
UPmaxentropy,-0.48919016022226125,0.36833315029885016,-0.005892199664991036,0.297268710722363
UPmaxentropy,-0.19631267723756496,0.2832384272372692,-0.062348609496811716,0.3885213696402246
UPmaxentropy,0.2585785265518017,0.27232159846729365,-0.03185692464542245,0.25116567823124836
UPmaxentropy,0.19113999307443819,0.15656406949801016,-0.03845404314862299,0.2684931192519336
UPmaxentropy,-0.5222196752242572,0.18194243438757512,-0.04275591865982517,0.30300579823504886
UPmaxentropy,-0.20070831245987641,0.3463690127337599,0.003469680310399026,0.2694057771107426
UPmaxentropy,-0.24444670884740274,0.5215601931539257,-0.01442659251959102,0.4644473052014839
UPmaxentropy,-0.2499700362270329,0.30970412566965877,-0.06636763760563065,0.2591854103709718
UPmaxentropy,0.32448978353262514,0.714453163651297,0.016963780460495043,0.42450715710875614
UPmaxentropy,0.30733358954515266,0.4410975109847815,-0.06383151635160292,0.33545333651534304
UPmaxentropy,-0.2135822404883238,0.2169980678082938,-0.029042245229625775,0.2660116864065062
UPmaxentropy,0.092078885061505,0.1262274636531576,-0.030056980799251367,0.20134432550989448
UPmaxentropy,-0.41833788577310294,0.07968958802019378,-0.10321174557101087,0.21936008236331875
UPmaxentropy,0.2353859508317524,0.2361568848328924,-0.01270718263078986,0.31172637116013635
UPmaxentropy,-0.31012628665064257,0.1534542955655272,-0.09043726633402516,0.2917667292585219
UPmaxentropy,-0.25630767589045156,0.2236742957612467,-0.0008449614252714996,0.2673087427406581
UPmaxentropy,0.20826255023559692,0.144668640539491,-0.08445578162470083,0.28211233603102404
UPmaxentropy,-0.648637022050458,0.7079726557360543,0.008634820587244997,0.4372047380687869
UPmaxentropy,0.4242040963590443,0.48543897286123594,-0.0009831348619262512,0.5091867042555864
UPmaxentropy,-0.4091600063956927,0.2256314961383342,-0.030040273243926628,0.3769824643486106
UPmaxentropy,-0.3999457498371539,0.1294894642816365,-0.10566181417268199,0.24481006788818535
UPmaxentropy,0.2886119481013991,0.30433269796809764,-0.02108902820232639,0.38043870074082214
UPmaxentropy,-0.4562123936981462,0.24059320568762338,0.02105199678564593,0.32137687238275375
UPmaxentropy,-0.3825608478957064,0.3151842867255021,-0.04733416478587594,0.3486618583908092
UPmaxentropy,-0.3213296457913081,0.3834905798858487,-0.0206684166072883,0.29121403195194556
UPmaxentropy,0.48653501684992895,0.5726648696667581,-0.03482543181827909,0.44313992179297146
UPmaxentropy,0.13962736335610137,0.43494320313238577,-0.02211992263388364,0.3970897644366749
UPmaxentropy,-0.37702506002143354,0.17833248702539195,-0.06185053157093098,0.2751359724113208
UPmaxentropy,0.18828142217631647,0.27201714507530195,-0.07039398018804044,0.34437794487019824
UPmaxentropy,-0.25471938035875136,0.9667797855995535,-0.0057275030595801465,0.5418241071698773
UPmaxentropy,-0.548851247920086,0.35406733421697073,0.014242519114644733,0.39884248975421466
UPmaxentropy,-0.3358953251702781,0.8912535977148451,0.020917414124871074,0.5199136211982437
UPmaxentropy,-0.23559958116049215,0.5458512245006581,-0.029246970908883067,0.36640142793134955
UPmaxentropy,-0.34729335826376156,0.16060895027732391,-0.03256570464418554,0.2879403435899714
UPmaxentropy,-0.7358300220548599,0.24407267302466756,0.020948549121923045,0.3824317939008967
UPmaxentropy,-0.5593613488490626,0.20020963790705598,-0.041486401936186565,0.2927889969979844
UPmaxentropy,0.34595434863130803,0.3487393998571223,-0.03755246927360306,0.33194915953582
UPmaxentropy,-0.2292190501122777,0.4171544263717511,0.0035861342229937905,0.4553024550824635
UPmaxentropy,-0.3932358186071292,0.34338971882641733,-0.05741273008769483,0.40807337941964394
UPmaxentropy,-0.47172346471164006,0.20264526504298724,-0.044221744762865174,0.27362305527908487
UPmaxentropy,-0.26682149993594184,0.08408241553321173,-0.11176838109150394,0.19688636013970334
UPmaxentropy,0.10679967234552812,0.201470944816734,-0.05429418004274018,0.2102305014717619
UPmaxentropy,0.18918298168501013,0.19773051742941244,-0.05026792889056316,0.25040218224803856
UPmaxentropy,-0.3353461458496088,0.4626919551453117,0.018315331978910686,0.45730739237807977
